Time,LevelStarted,IKTargetX,IKTargetZ,Valence,LevelNumber,Memory,Category,LevelFailures,LevelTime,PicTime,SelectedTexture,FullScore,HalfScore,Wrong,TargetsToFind,PictureVisible,HintsActive,Score,Columns,Rows
56205.207,1,1.5,-1.59652,0,1,0,Cat_Symbols,0,44,0,S (19).jpg,0,0,0,4,0,0,0,5,1
56205.207,1,1.5,-1.59652,0,1,0,Cat_Symbols,0,44,0,S (19).jpg,0,0,0,4,0,0,0,5,1
56205.282,1,1.5,-1.59652,0,1,0,Cat_Symbols,0,44,0,S (19).jpg,0,0,0,4,0,0,0,5,1
56205.346,1,1.5,-1.59652,0,1,0,Cat_Symbols,0,44,0,S (19).jpg,0,0,0,4,0,0,0,5,1
56205.346,1,1.5,-1.59652,0,1,0,Cat_Symbols,0,44,0,S (19).jpg,0,0,0,4,0,0,0,5,1
56205.346,1,1.5,-1.59652,0,1,0,Cat_Symbols,0,44,0,S (19).jpg,0,0,0,4,0,0,0,5,1
56205.436,1,1.5,-1.59652,0,1,0,Cat_Symbols,0,44,0,S (19).jpg,0,0,0,4,0,0,0,5,1
56205.436,1,1.5,-1.59652,0,1,0,Cat_Symbols,0,44,0,S (19).jpg,0,0,0,4,0,0,0,5,1
56205.436,1,1.5,-1.59652,0,1,0,Cat_Symbols,0,44,0,S (19).jpg,0,0,0,4,0,0,0,5,1
56205.508,1,1.5,-1
